"Fecha","Prediccion"
2018-05-18,937.676317750839
2018-05-19,273.957369570781
2018-05-20,0
2018-05-21,610.375694594608
2018-05-22,794.260867910767
2018-05-23,840.267452621113
2018-05-24,955.577764326059
2018-05-25,972.672370504152
2018-05-26,325.828762524417
2018-05-27,0
2018-05-28,747.534141286416
2018-05-29,935.921859545989
2018-05-30,1193.08981363585
2018-05-31,1277.64085342693
2018-06-01,761.318232075016
2018-06-02,208.458835287947
2018-06-03,0
2018-06-04,0
2018-06-05,731.32348624024
2018-06-06,913.235068744727
2018-06-07,1006.67177655237
2018-06-08,1028.7955381555
2018-06-09,294.5410041984
2018-06-10,0
2018-06-11,0
2018-06-12,686.206627839062
2018-06-13,857.760888324208
2018-06-14,975.185908804582
2018-06-15,948.638455157315
2018-06-16,275.894763492348
2018-06-17,0
2018-06-18,641.700369988028
2018-06-19,728.564660870739
2018-06-20,852.087505006727
2018-06-21,955.404197530886
2018-06-22,999.411370474782
2018-06-23,265.186700190708
2018-06-24,0
2018-06-25,606.729845133594
2018-06-26,774.577329545311
2018-06-27,1089.19773321364
2018-06-28,1248.14521132229
2018-06-29,1329.56239609642
2018-06-30,758.027624094434
2018-07-01,0
2018-07-02,0
2018-07-03,579.903018179043
2018-07-04,820.853207309367
2018-07-05,878.29199426914
2018-07-06,909.988561137897
2018-07-07,339.767873439023
2018-07-08,0
2018-07-09,714.462892811097
2018-07-10,931.822634688638
2018-07-11,952.369830294391
2018-07-12,930.472117734817
2018-07-13,965.369584105316
2018-07-14,293.418783870023
2018-07-15,0
2018-07-16,605.509993705633
2018-07-17,818.050642262574
2018-07-18,883.313882219739
2018-07-19,1029.82099107323
2018-07-20,0
2018-07-21,241.765233201712
2018-07-22,0
2018-07-23,656.709709474876
2018-07-24,823.824481862235
2018-07-25,1032.97124491395
2018-07-26,1040.67201379147
2018-07-27,1109.99990538259
2018-07-28,371.323492293535
2018-07-29,0
2018-07-30,957.776194215191
2018-07-31,1255.1932714516
2018-08-01,878.056038771147
2018-08-02,889.964854061521
2018-08-03,945.040366500879
2018-08-04,287.915916163029
2018-08-05,0
2018-08-06,704.695929896033
2018-08-07,0
2018-08-08,840.973912825376
2018-08-09,885.076354484217
2018-08-10,982.010837910143
2018-08-11,296.975417874249
2018-08-12,0
2018-08-13,818.022768497869
2018-08-14,962.871259911498
2018-08-15,994.981473843714
2018-08-16,994.298896779726
2018-08-17,914.689659851656
2018-08-18,247.754255838305
2018-08-19,0
2018-08-20,0
2018-08-21,611.608934440326
2018-08-22,834.130916626745
2018-08-23,888.135409045986
2018-08-24,927.023411238577
2018-08-25,309.186087909021
2018-08-26,0
2018-08-27,699.403713076858
2018-08-28,879.85511636287
2018-08-29,1047.63061604994
2018-08-30,1233.50350748563
2018-08-31,1484.38098841863
2018-09-01,194.667699681836
2018-09-02,0
2018-09-03,611.067364912581
2018-09-04,761.024434560574
2018-09-05,843.371316325911
2018-09-06,918.916182666791
2018-09-07,866.114931680105
2018-09-08,285.204328221523
2018-09-09,0
2018-09-10,791.585434152336
2018-09-11,919.989856725796
2018-09-12,976.92128619739
2018-09-13,1006.41212719724
2018-09-14,938.696028554873
2018-09-15,268.587018011094
2018-09-16,0
2018-09-17,702.010384478862
2018-09-18,772.431458997479
2018-09-19,919.340577586019
2018-09-20,925.212248824761
2018-09-21,870.993766019167
2018-09-22,218.222377462747
2018-09-23,0
2018-09-24,663.110737666331
2018-09-25,859.342240960375
2018-09-26,1016.14383105813
2018-09-27,1094.84692005033
2018-09-28,1150.68737028448
2018-09-29,399.698819598838
2018-09-30,0
2018-10-01,603.191146457962
2018-10-02,715.430441572015
2018-10-03,831.132285867011
2018-10-04,1005.77682092742
2018-10-05,954.684857466101
2018-10-06,281.246917898206
2018-10-07,0
2018-10-08,826.96157781452
2018-10-09,899.123894703045
2018-10-10,1035.01666404537
2018-10-11,997.451350239842
2018-10-12,984.824042044952
2018-10-13,222.511854097546
2018-10-14,0
2018-10-15,0
2018-10-16,564.774487123127
2018-10-17,804.977877665104
2018-10-18,756.543539123032
2018-10-19,887.639393889604
2018-10-20,258.066364939354
2018-10-21,0
2018-10-22,670.992217928221
2018-10-23,806.267843610724
2018-10-24,910.734792709812
2018-10-25,941.213236779579
2018-10-26,947.781582534011
2018-10-27,274.704384467036
2018-10-28,0
2018-10-29,809.4478582565
2018-10-30,1197.22916524234
2018-10-31,1602.74514141351
2018-11-01,764.137421158047
2018-11-02,893.614442498283
2018-11-03,209.816268851675
2018-11-04,0
2018-11-05,0
2018-11-06,630.72727384165
2018-11-07,814.37011789043
2018-11-08,1001.01773307431
2018-11-09,976.750024747142
2018-11-10,222.909138892569
2018-11-11,0
2018-11-12,0
2018-11-13,616.729310617091
2018-11-14,917.151496311278
2018-11-15,948.606585808679
2018-11-16,932.280217280141
2018-11-17,226.434041990661
2018-11-18,0
2018-11-19,640.744205799994
2018-11-20,829.519124453908
2018-11-21,927.437146004731
2018-11-22,938.117409640808
2018-11-23,1022.63928355935
2018-11-24,337.748687318022
2018-11-25,0
2018-11-26,785.051117175849
2018-11-27,1026.6223133599
2018-11-28,1223.35236008505
2018-11-29,1350.76083231805
2018-11-30,1701.6567544239
2018-12-01,200.264317225234
2018-12-02,0
2018-12-03,667.803470934808
2018-12-04,834.179527746851
2018-12-05,1027.49469798153
2018-12-06,1179.98326583908
2018-12-07,1196.29826563326
2018-12-08,0
2018-12-09,0
2018-12-10,851.072935416232
2018-12-11,1016.86850736597
2018-12-12,1295.7472726989
2018-12-13,1329.05972583712
2018-12-14,1417.73879985974
2018-12-15,399.663869572698
2018-12-16,0
2018-12-17,945.584632863313
2018-12-18,1418.84960525689
2018-12-19,1553.1336153956
2018-12-20,1576.93591745824
2018-12-21,1585.78118565747
2018-12-22,591.304873528079
2018-12-23,0
2018-12-24,724.425439779508
2018-12-25,0
2018-12-26,1213.13041879205
2018-12-27,1613.82781967539
2018-12-28,1649.04705978903
2018-12-29,735.124518885553
2018-12-30,0
2018-12-31,225.744235951089
