"Fecha","Prediccion"
2018-05-19,275.849057394221
2018-05-20,0
2018-05-21,619.999967121541
2018-05-22,790.358656461094
2018-05-23,836.515370331479
2018-05-24,949.83234533979
2018-05-25,983.371130314583
2018-05-26,314.529190267877
2018-05-27,0
2018-05-28,745.704860086754
2018-05-29,929.135787326446
2018-05-30,1178.8374142664
2018-05-31,1206.76933860756
2018-06-01,791.99679481531
2018-06-02,207.6972612947
2018-06-03,0
2018-06-04,0
2018-06-05,734.958978063875
2018-06-06,927.747285848417
2018-06-07,985.172373832753
2018-06-08,1016.63740581256
2018-06-09,292.42128688518
2018-06-10,0
2018-06-11,0
2018-06-12,685.559213516074
2018-06-13,849.107995174587
2018-06-14,962.083076231633
2018-06-15,939.427308351049
2018-06-16,277.865391709127
2018-06-17,0
2018-06-18,646.368264461635
2018-06-19,728.324901427736
2018-06-20,855.937441340435
2018-06-21,963.493531024601
2018-06-22,997.299519971852
2018-06-23,265.375098757491
2018-06-24,0
2018-06-25,617.527112030552
2018-06-26,763.543824215694
2018-06-27,1084.99139021409
2018-06-28,1241.35690212945
2018-06-29,1340.14637877699
2018-06-30,600.951741147935
2018-07-01,0
2018-07-02,0
2018-07-03,572.907590349311
2018-07-04,823.57394411969
2018-07-05,877.824934869485
2018-07-06,923.651782811604
2018-07-07,331.066317065795
2018-07-08,0
2018-07-09,696.927432938036
2018-07-10,933.795823555636
2018-07-11,958.550227008087
2018-07-12,937.784891663769
2018-07-13,984.934917559033
2018-07-14,293.517328293464
2018-07-15,0
2018-07-16,591.53071201256
2018-07-17,820.788674329557
2018-07-18,885.536120303431
2018-07-19,1021.7721356336
2018-07-20,0
2018-07-21,235.698614575152
2018-07-22,0
2018-07-23,653.266079578479
2018-07-24,831.402063245904
2018-07-25,1036.90798471769
2018-07-26,1046.29954378524
2018-07-27,1094.31369948639
2018-07-28,366.013842077009
2018-07-29,0
2018-07-30,972.553354975592
2018-07-31,1285.42649124882
2018-08-01,876.31845262809
2018-08-02,893.44617067849
2018-08-03,948.063587854549
2018-08-04,285.797890136463
2018-08-05,0
2018-08-06,703.511632859633
2018-08-07,0
2018-08-08,840.636018135762
2018-08-09,876.383233457949
2018-08-10,990.445701270545
2018-08-11,296.439474341032
2018-08-12,0
2018-08-13,797.779053734809
2018-08-14,980.169161058508
2018-08-15,988.508533027422
2018-08-16,976.783975070135
2018-08-17,918.834906858734
2018-08-18,245.83829308175
2018-08-19,0
2018-08-20,0
2018-08-21,610.585358787334
2018-08-22,815.330878307136
2018-08-23,887.341010923059
2018-08-24,932.127536252333
2018-08-25,306.664598575811
2018-08-26,0
2018-08-27,699.369342273859
2018-08-28,902.741677583318
2018-08-29,1031.31064875713
2018-08-30,1177.94647256955
2018-08-31,1440.53483051599
2018-09-01,189.344149231908
2018-09-02,0
2018-09-03,619.613045539454
2018-09-04,759.411291634183
2018-09-05,842.308173962894
2018-09-06,912.934829273791
2018-09-07,870.640692303812
2018-09-08,286.07539573496
2018-09-09,0
2018-09-10,788.196961365925
2018-09-11,917.805237229438
2018-09-12,964.03494909774
2018-09-13,1005.13037380094
2018-09-14,941.632249501911
2018-09-15,265.855250791194
2018-09-16,0
2018-09-17,699.674414979114
2018-09-18,785.998284714451
2018-09-19,919.637222943032
2018-09-20,935.792476668444
2018-09-21,871.438939036202
2018-09-22,219.263389816186
2018-09-23,0
2018-09-24,665.455378703266
2018-09-25,858.00427547738
2018-09-26,1013.82539242186
2018-09-27,1093.17860744077
2018-09-28,1157.17883985495
2018-09-29,414.013633455651
2018-09-30,0
2018-10-01,567.012174594806
2018-10-02,739.110230778921
2018-10-03,829.900310117291
2018-10-04,993.126997334405
2018-10-05,941.606509349777
2018-10-06,270.201342138303
2018-10-07,0
2018-10-08,821.278867151435
2018-10-09,882.42197823336
2018-10-10,1036.82800695573
2018-10-11,990.996178646872
2018-10-12,988.763393951986
2018-10-13,219.451636267649
2018-10-14,0
2018-10-15,0
2018-10-16,553.97182977344
2018-10-17,804.933246618779
2018-10-18,757.355569083392
2018-10-19,872.869821899966
2018-10-20,265.712428832785
2018-10-21,0
2018-10-22,666.410527051806
2018-10-23,792.929067451034
2018-10-24,912.058268703509
2018-10-25,942.398050043297
2018-10-26,943.662659424431
2018-10-27,276.870986503828
2018-10-28,0
2018-10-29,792.822195430172
2018-10-30,1162.72240748947
2018-10-31,1581.27269707409
2018-11-01,760.355304454982
2018-11-02,892.440256278574
2018-11-03,211.70224910843
2018-11-04,0
2018-11-05,0
2018-11-06,628.452274265282
2018-11-07,815.845064644112
2018-11-08,1003.59335543134
2018-11-09,974.113819854192
2018-11-10,220.923537039339
2018-11-11,0
2018-11-12,0
2018-11-13,608.975099317408
2018-11-14,925.08578518829
2018-11-15,960.939749999043
2018-11-16,932.381230907174
2018-11-17,224.006738310764
2018-11-18,0
2018-11-19,643.048992026911
2018-11-20,828.553432620888
2018-11-21,928.566989211741
2018-11-22,936.339526367856
2018-11-23,1032.52677009641
2018-11-24,332.651934804798
2018-11-25,0
2018-11-26,783.866343126139
2018-11-27,1031.33017520695
2018-11-28,1215.53884738218
2018-11-29,1368.05086836523
2018-11-30,1763.88060833113
2018-12-01,212.168816511996
2018-12-02,0
2018-12-03,668.287085165064
2018-12-04,835.131114627205
2018-12-05,1029.74802832193
2018-12-06,1177.63888850284
2018-12-07,1190.92553308038
2018-12-08,0
2018-12-09,0
2018-12-10,848.462055529893
2018-12-11,999.60704748637
2018-12-12,1296.38476092268
2018-12-13,1330.32582207091
2018-12-14,1407.59279114024
2018-12-15,401.038359216165
2018-12-16,0
2018-12-17,942.89912082697
2018-12-18,1418.49105171395
2018-12-19,1540.40709381271
2018-12-20,1562.36797056537
2018-12-21,1591.69185974794
2018-12-22,598.660640428208
2018-12-23,0
2018-12-24,740.99761733652
2018-12-25,0
2018-12-26,1232.00851814256
2018-12-27,1595.87725801261
2018-12-28,1639.29343647963
2018-12-29,725.027634182401
2018-12-30,0
2018-12-31,266.514951051638
