"Fecha","Prediccion"
2018-04-12,995.127466855511
2018-04-13,990.551199063678
2018-04-14,295.667953505359
2018-04-15,0
2018-04-16,597.644561950255
2018-04-17,809.043673234083
2018-04-18,872.264739370942
2018-04-19,831.217202676248
2018-04-20,927.158002092193
2018-04-21,221.524935995356
2018-04-22,0
2018-04-23,646.840098956358
2018-04-24,863.462780607264
2018-04-25,990.775825914778
2018-04-26,1062.77960376501
2018-04-27,1001.69141678934
2018-04-28,467.320058459214
2018-04-29,0
2018-04-30,1014.98334343015
2018-05-01,0
2018-05-02,664.211321766358
2018-05-03,852.058143150239
2018-05-04,936.089515441805
2018-05-05,269.034510204594
2018-05-06,0
2018-05-07,606.631574203871
2018-05-08,856.560962903573
2018-05-09,1015.94248980785
2018-05-10,1086.14437773839
2018-05-11,1062.09150424634
2018-05-12,186.596951203717
2018-05-13,0
2018-05-14,0
2018-05-15,875.021451975598
2018-05-16,922.827200251358
2018-05-17,972.560210820739
2018-05-18,945.621891094307
2018-05-19,275.01816209998
2018-05-20,0
2018-05-21,611.940463784298
2018-05-22,792.036670540864
2018-05-23,840.19909140103
2018-05-24,953.137142382477
2018-05-25,981.561221314897
2018-05-26,320.116902683578
2018-05-27,0
2018-05-28,756.126506433583
2018-05-29,923.939036602376
2018-05-30,1210.38591564886
2018-05-31,1308.82329869155
2018-06-01,746.097753719798
2018-06-02,207.853162605105
2018-06-03,0
2018-06-04,0
2018-06-05,725.412607079718
2018-06-06,916.951028566729
2018-06-07,1015.83691373493
2018-06-08,1018.97343290979
2018-06-09,289.134028627402
2018-06-10,0
2018-06-11,0
2018-06-12,691.405216644959
2018-06-13,856.304984937202
2018-06-14,969.03377808161
2018-06-15,952.176459375754
2018-06-16,272.007741822291
2018-06-17,0
2018-06-18,639.964880937695
2018-06-19,724.684115464126
2018-06-20,850.70299513023
2018-06-21,959.614264395082
2018-06-22,997.471042605214
2018-06-23,261.745846423233
2018-06-24,0
2018-06-25,610.638968261113
2018-06-26,750.433850430403
2018-06-27,1084.10694026661
2018-06-28,1239.33630526098
2018-06-29,1327.9191284332
2018-06-30,737.13016706782
2018-07-01,0
2018-07-02,0
2018-07-03,591.199594984191
2018-07-04,805.778674448061
2018-07-05,873.959082334307
2018-07-06,909.116741070931
2018-07-07,337.202510418677
2018-07-08,0
2018-07-09,717.091835759709
2018-07-10,926.907847085996
2018-07-11,948.942837651103
2018-07-12,932.985296015803
2018-07-13,972.935878511187
2018-07-14,292.888668925204
2018-07-15,0
2018-07-16,607.18967340857
2018-07-17,812.133984269743
2018-07-18,883.360897114819
2018-07-19,1020.26078766665
2018-07-20,0
2018-07-21,242.173694716619
2018-07-22,0
2018-07-23,648.145825010279
2018-07-24,830.283594721517
2018-07-25,1031.59575451955
2018-07-26,1044.95331736161
2018-07-27,1136.41297216977
2018-07-28,370.368287965956
2018-07-29,0
2018-07-30,979.82117230302
2018-07-31,1287.18817960072
2018-08-01,884.825869798432
2018-08-02,894.076531561165
2018-08-03,955.832668966136
2018-08-04,289.702435050691
2018-08-05,0
2018-08-06,699.545818123454
2018-08-07,0
2018-08-08,842.908001219937
2018-08-09,879.216130994389
2018-08-10,991.399134687558
2018-08-11,303.467725617347
2018-08-12,0
2018-08-13,814.534731576109
2018-08-14,975.92983469914
2018-08-15,989.779521878018
2018-08-16,979.202264465452
2018-08-17,914.947753039629
2018-08-18,249.665509972088
2018-08-19,0
2018-08-20,0
2018-08-21,610.9524886195
2018-08-22,826.228914663505
2018-08-23,893.098834202646
2018-08-24,932.846956282527
2018-08-25,307.537763345538
2018-08-26,0
2018-08-27,700.634420586554
2018-08-28,897.410036229588
2018-08-29,1048.47499971284
2018-08-30,1230.94371061733
2018-08-31,1461.57215137159
2018-09-01,186.583752224335
2018-09-02,0
2018-09-03,611.474552778018
2018-09-04,774.173489425918
2018-09-05,847.625854111795
2018-09-06,907.585704912426
2018-09-07,851.219587687626
2018-09-08,285.830775141834
2018-09-09,0
2018-09-10,796.607601884351
2018-09-11,917.654110024824
2018-09-12,974.802499464021
2018-09-13,1005.10844219041
2018-09-14,938.675283172571
2018-09-15,267.725149574855
2018-09-16,0
2018-09-17,705.276099364366
2018-09-18,776.892164979358
2018-09-19,917.38359171065
2018-09-20,927.695544981058
2018-09-21,871.556123933809
2018-09-22,218.74615328055
2018-09-23,0
2018-09-24,667.961906114502
2018-09-25,858.236986834646
2018-09-26,1009.89524689687
2018-09-27,1092.11525642564
2018-09-28,1150.54606442486
2018-09-29,397.015972196045
2018-09-30,0
2018-10-01,606.06145026692
2018-10-02,706.972257755789
2018-10-03,840.558698815211
2018-10-04,1000.17553168842
2018-10-05,952.409361314413
2018-10-06,281.056850031391
2018-10-07,0
2018-10-08,824.272703226747
2018-10-09,902.457792685374
2018-10-10,1027.66114586674
2018-10-11,996.177859229381
2018-10-12,988.564062729025
2018-10-13,219.700594471615
2018-10-14,0
2018-10-15,0
2018-10-16,545.973638604782
2018-10-17,801.043014420008
2018-10-18,770.805905207392
2018-10-19,877.924694500966
2018-10-20,256.267555439856
2018-10-21,0
2018-10-22,666.611697040992
2018-10-23,801.836448430989
2018-10-24,906.777816922552
2018-10-25,937.882509833921
2018-10-26,948.221868936936
2018-10-27,275.553914821759
2018-10-28,0
2018-10-29,814.874786373086
2018-10-30,1208.26361948168
2018-10-31,1574.36643119298
2018-11-01,769.287836517705
2018-11-02,878.632762266214
2018-11-03,211.534511235291
2018-11-04,0
2018-11-05,0
2018-11-06,629.9842891495
2018-11-07,819.22802386885
2018-11-08,1007.50294922126
2018-11-09,972.732563742885
2018-11-10,219.426371150974
2018-11-11,0
2018-11-12,0
2018-11-13,613.370422352693
2018-11-14,936.990052664482
2018-11-15,947.060125411632
2018-11-16,934.979796162817
2018-11-17,226.210228709651
2018-11-18,0
2018-11-19,643.371284671822
2018-11-20,828.020419034791
2018-11-21,924.905422648987
2018-11-22,932.816388843488
2018-11-23,1019.35254580261
2018-11-24,333.534845607566
2018-11-25,0
2018-11-26,777.347699047077
2018-11-27,1021.8375054222
2018-11-28,1235.91055662612
2018-11-29,1366.27653435344
2018-11-30,1666.02689539203
2018-12-01,193.134772906478
2018-12-02,0
2018-12-03,673.509725550416
2018-12-04,824.166635636715
2018-12-05,1021.13418209452
2018-12-06,1180.95668967597
2018-12-07,1203.08275173964
2018-12-08,0
2018-12-09,0
2018-12-10,848.148360643874
2018-12-11,1002.24602908051
2018-12-12,1298.96435450359
2018-12-13,1332.44468643503
2018-12-14,1409.93609604443
2018-12-15,399.114114117559
2018-12-16,0
2018-12-17,945.25191477156
2018-12-18,1413.91973921538
2018-12-19,1528.11281691685
2018-12-20,1572.01097288103
2018-12-21,1591.5881884937
2018-12-22,591.902594235498
2018-12-23,0
2018-12-24,746.947496512224
2018-12-25,0
2018-12-26,1223.46674235804
2018-12-27,1634.45163214804
2018-12-28,1648.23835235023
2018-12-29,749.241024296084
2018-12-30,0
2018-12-31,224.46009838571
