"Fecha","Prediccion"
2013-07-14,2.97389784798431
2013-07-15,847.010045415998
2013-07-16,1062.43032124837
2013-07-17,1203.53201169181
2013-07-18,1257.9729550619
2013-07-19,1296.58662548391
2013-07-20,4.64702902411978
2013-07-21,3.11314429896079
2013-07-22,887.085959937686
2013-07-23,1114.96527283
2013-07-24,1269.98277031167
2013-07-25,1342.85279794384
2013-07-26,1413.45358724998
2013-07-27,411.571260059418
2013-07-28,3.70454136995791
2013-07-29,1139.75389437253
2013-07-30,1592.13393279001
2013-07-31,2085.62290971221
2013-08-01,942.045784543668
2013-08-02,1048.8572027074
2013-08-03,311.101058329737
2013-08-04,2.74896532412331
2013-08-05,799.566678682065
2013-08-06,1014.57347483625
2013-08-07,14.7249531962536
2013-08-08,1210.36787876374
2013-08-09,1248.10626346647
2013-08-10,351.079179801021
2013-08-11,2.99674146118678
2013-08-12,853.51624396253
2013-08-13,1070.59124289187
2013-08-14,1212.77678779282
2013-08-15,1267.63591225596
2013-08-16,1306.54618861286
2013-08-17,367.506211494268
2013-08-18,3.13695930887368
2013-08-19,11.3842737594576
2013-08-20,1120.68431958033
2013-08-21,1269.56248527105
2013-08-22,1327.61355802195
2013-08-23,1371.1521579505
2013-08-24,387.797376427201
2013-08-25,3.34862094451762
2013-08-26,973.983084936522
2013-08-27,1264.69814614746
2013-08-28,1510.73843573623
2013-08-29,1705.75659103384
2013-08-30,1957.96042342215
2013-08-31,636.858319270249
2013-09-01,2.3165428577241
2013-09-02,712.716765692891
2013-09-03,942.701239236529
2013-09-04,1105.49005252595
2013-09-05,1180.02554288642
2013-09-06,1230.37801530843
2013-09-07,347.982799417029
2013-09-08,2.97636177643639
2013-09-09,848.109978215054
2013-09-10,1063.84330431233
2013-09-11,1205.13265346138
2013-09-12,1259.64600076181
2013-09-13,1298.31102557503
2013-09-14,365.189819165049
2013-09-15,3.11718704856112
2013-09-16,887.820926788555
2013-09-17,1113.62064424598
2013-09-18,1261.52093687995
2013-09-19,1318.58496942555
2013-09-20,1359.05913481039
2013-09-21,382.289056882963
2013-09-22,3.26467540762172
2013-09-23,931.721809951613
2013-09-24,1175.10711565348
2013-09-25,1346.64017452634
2013-09-26,1437.43473709892
2013-09-27,1533.70537828449
2013-09-28,454.911655389017
2013-09-29,4.19455010871829
2013-09-30,1330.46826272824
2013-10-01,782.273785948326
2013-10-02,957.260388173225
2013-10-03,1055.08865529624
2013-10-04,1125.75208002883
2013-10-05,323.374362401881
2013-10-06,2.79232978014293
2013-10-07,799.665797426239
2013-10-08,1005.0881586073
2013-10-09,1139.10900660578
2013-10-10,1190.67309416273
2013-10-11,1227.2209851594
2013-10-12,345.193563651219
2013-10-13,2.94650302223765
2013-10-14,10.693092812309
2013-10-15,1052.64347078936
2013-10-16,1192.44536668039
2013-10-17,1246.38481328316
2013-10-18,1284.64278393783
2013-10-19,361.345206746709
2013-10-20,3.08437020809008
2013-10-21,878.50170764699
2013-10-22,1102.44884203081
2013-10-23,1251.40928963084
2013-10-24,1315.20160882357
2013-10-25,1371.32213361804
2013-10-26,393.914813459609
2013-10-27,3.48072799453882
2013-10-28,1045.38871540368
2013-10-29,1416.45840177582
2013-10-30,1786.97152492718
2013-10-31,2159.88332312543
2013-11-01,992.208298499841
2013-11-02,301.478879709185
2013-11-03,2.71360294178462
2013-11-04,10.194509114572
2013-11-05,1024.86625590574
2013-11-06,1174.46831470472
2013-11-07,1234.33846129401
2013-11-08,1274.81813862027
2013-11-09,358.750149302125
2013-11-10,3.06231518536856
2013-11-11,11.1133843239099
2013-11-12,1094.01757305151
2013-11-13,1239.31437590537
2013-11-14,1295.3739099277
2013-11-15,1335.13560832508
2013-11-16,375.547863154826
2013-11-17,3.20560123449653
2013-11-18,913.002593231914
2013-11-19,1145.20677018838
2013-11-20,1297.30202570685
2013-11-21,1356.02704223593
2013-11-22,1398.30697306116
2013-11-23,394.117917503655
2013-11-24,3.3825924834169
2013-11-25,974.606077116431
2013-11-26,1248.42921070668
2013-11-27,1464.01215600053
2013-11-28,1613.62847151723
2013-11-29,1796.58555095007
2013-11-30,562.787492372214
2013-12-01,3.13096493940927
2013-12-02,963.285094283106
2013-12-03,1274.12472363538
2013-12-04,1494.1448563248
2013-12-05,1594.88463166813
2013-12-06,1662.9394165128
2013-12-07,470.322377528814
2013-12-08,0.051257511125434
2013-12-09,1146.27821268251
2013-12-10,1437.85644876849
2013-12-11,1628.8185961005
2013-12-12,1702.49708581994
2013-12-13,1754.75549177514
2013-12-14,493.578832881297
2013-12-15,4.21308991805751
2013-12-16,1199.95025560623
2013-12-17,1505.13390301014
2013-12-18,1705.03118927067
2013-12-19,1782.1571032618
2013-12-20,1836.86068551983
2013-12-21,516.689613502904
2013-12-22,4.41243044812795
2013-12-23,1259.28527957707
2013-12-24,1588.23704335693
2013-12-25,23.1912075589093
2013-12-26,1942.79063283433
2013-12-27,2072.90694008996
2013-12-28,614.843985641149
2013-12-29,5.66921923468962
2013-12-30,1798.21818090232
2013-12-31,2608.27441215277
2014-01-01,8.4486250127818
2014-01-02,748.651817217868
2014-01-03,813.683151396591
2014-01-04,236.9293218612
2014-01-05,2.06531321439284
2014-01-06,7.58227078785348
2014-01-07,750.510121838601
2014-01-08,851.917388475562
2014-01-09,890.871531237266
2014-01-10,918.24571392954
2014-01-11,258.284786629224
2014-01-12,2.20466713327819
2014-01-13,627.921772750471
2014-01-14,787.621273623116
2014-01-15,892.225491814902
2014-01-16,932.584698717062
2014-01-17,961.210527318524
2014-01-18,270.369958920689
2014-01-19,2.30782373997855
2014-01-20,657.302298441848
2014-01-21,824.499967065775
2014-01-22,934.440755656884
2014-01-23,978.699056537073
2014-01-24,1014.28196049455
2014-01-25,288.612767353766
2014-01-26,2.51583787762418
2014-01-27,741.769099267098
2014-01-28,981.128384747119
2014-01-29,1200.59671601066
2014-01-30,1397.55023396124
2014-01-31,1665.69952220384
2014-02-01,244.624435251442
2014-02-02,2.25557960391591
2014-02-03,677.432269435581
2014-02-04,879.632663591351
2014-02-05,1017.6101920635
2014-02-06,1075.99939587628
2014-02-07,1115.11988230777
2014-02-08,314.300603693579
2014-02-09,2.68406702468919
2014-02-10,764.485877357925
2014-02-11,958.917760972133
2014-02-12,1086.2719171585
2014-02-13,1135.40868074439
2014-02-14,1170.26022219937
2014-02-15,329.171601028154
2014-02-16,2.80974276288722
2014-02-17,800.256251845855
2014-02-18,1003.78562371362
2014-02-19,1137.09869424269
2014-02-20,1188.53457215711
2014-02-21,1225.05517178736
2014-02-22,344.746213179646
2014-02-23,2.94867865077838
2014-02-24,844.440897130602
2014-02-25,1071.51455674444
2014-02-26,1239.59031879937
2014-02-27,1341.26751287297
2014-02-28,1457.7761672924
2014-03-01,254.422858768775
2014-03-02,2.34592676900393
2014-03-03,704.566796178236
2014-03-04,914.866320313697
2014-03-05,1058.370534043
2014-03-06,1119.0985154485
2014-03-07,1159.7859716468
2014-03-08,326.889903791819
2014-03-09,2.79157723898882
2014-03-10,795.107333434758
2014-03-11,997.327179600484
2014-03-12,1129.7825022248
2014-03-13,1180.88743722165
2014-03-14,1217.13495599614
2014-03-15,342.356558423914
2014-03-16,2.92228691464879
2014-03-17,832.31048906839
2014-03-18,1043.99222307335
2014-03-19,1182.64514415373
2014-03-20,1236.14128442612
2014-03-21,1274.12471544492
2014-03-22,358.555011140726
2014-03-23,3.06678787485138
2014-03-24,11.19075741868
2014-03-25,1114.43403623624
2014-03-26,1289.24206728106
2014-03-27,1394.99193793974
2014-03-28,1516.16734258903
2014-03-29,460.68192796461
2014-03-30,4.37927275333558
2014-03-31,1442.32625898722
2014-04-01,766.889292863409
2014-04-02,938.434542175493
2014-04-03,1034.33888147925
2014-04-04,1103.61261248993
2014-04-05,317.014759496129
2014-04-06,2.73741476322038
2014-04-07,783.939266444707
2014-04-08,985.321713529394
2014-04-09,1116.70685668092
2014-04-10,1167.25686532751
2014-04-11,1203.08599163285
2014-04-12,338.404856055052
2014-04-13,2.88855597583964
2014-04-14,822.703419332611
2014-04-15,1031.94178489865
2014-04-16,1168.99428366141
2014-04-17,15.568973404422
2014-04-18,16.0468654015661
2014-04-19,354.238854809166
2014-04-20,3.0237118133055
2014-04-21,861.22475974312
2014-04-22,1080.76766481208
2014-04-23,1226.79859973101
2014-04-24,1289.33635497042
2014-04-25,1344.35319223103
2014-04-26,386.167935278885
2014-04-27,3.41227467713979
2014-04-28,1024.82970428498
2014-04-29,1388.60179341358
2014-04-30,1751.82826490489
2014-05-01,10.9640485600336
2014-05-02,958.034996039997
2014-05-03,284.162324876664
2014-05-04,2.510928062097
2014-05-05,730.330933388824
2014-05-06,926.719950473744
2014-05-07,1055.56504645071
2014-05-08,1105.56020680905
2014-05-09,1140.03076499935
2014-05-10,320.678677480777
2014-05-11,2.73724887095225
2014-05-12,779.608920350647
2014-05-13,977.887051256192
2014-05-14,1107.76052458936
2014-05-15,1157.86931056341
2014-05-16,1193.41028445317
2014-05-17,335.683266477797
2014-05-18,2.86532503309015
2014-05-19,816.08690360843
2014-05-20,1023.64248908223
2014-05-21,1159.62905856925
2014-05-22,1212.6533969725
2014-05-23,1252.42192056415
2014-05-24,354.217387296142
2014-05-25,3.05865855241245
2014-05-26,889.644346734295
2014-05-27,1155.18593027593
2014-05-28,1379.92120143906
2014-05-29,1558.052425743
2014-05-30,1788.41752877108
2014-05-31,581.711748563279
2014-06-01,2.16517813566613
2014-06-02,8.48797710909476
2014-06-03,881.104402991968
2014-06-04,1033.2564679063
2014-06-05,1102.92175103351
2014-06-06,1149.98415352753
2014-06-07,325.245331150864
2014-06-08,2.78188397019504
2014-06-09,792.693808944066
2014-06-10,994.330950792268
2014-06-11,1126.38834336759
2014-06-12,1177.33974592131
2014-06-13,1213.4783677739
2014-06-14,341.32803077119
2014-06-15,2.91350760890175
2014-06-16,829.810013080434
2014-06-17,1040.85580040453
2014-06-18,1179.09217224713
2014-06-19,1232.42759627728
2014-06-20,1270.25714804161
2014-06-21,357.309990923552
2014-06-22,3.05135896323285
2014-06-23,11.0961798228853
2014-06-24,1098.32469768258
2014-06-25,1258.6496523352
2014-06-26,1343.5116271802
2014-06-27,1433.49186937885
2014-06-28,425.187372046148
2014-06-29,3.92047492411837
2014-06-30,15.8449817683685
2014-07-01,742.120110230654
2014-07-02,908.124748075706
2014-07-03,1000.93154498632
2014-07-04,1067.96785566654
2014-07-05,306.775737321337
2014-07-06,2.64900105495404
2014-07-07,758.619399490957
2014-07-08,953.497545815039
2014-07-09,1080.63917867605
2014-07-10,1129.55651047098
2014-07-11,1164.22841867288
2014-07-12,327.474971179307
2014-07-13,2.79526067079845
2014-07-14,796.131538051083
2014-07-15,998.611870431999
2014-07-16,1131.23781323198
2014-07-17,1182.40857822201
2014-07-18,1218.70278864992
2014-07-19,342.797559472228
2014-07-20,0.037283429495938
2014-07-21,833.408706552079
2014-07-22,1045.86075983581
2014-07-23,1187.17515101015
2014-07-24,1247.69304615322
2014-07-25,1300.93293581179
2014-07-26,373.695386496619
2014-07-27,3.30206417419272
2014-07-28,991.729497580921
2014-07-29,1343.75238458065
2014-07-30,1695.24727643833
2014-07-31,2049.01772069488
2014-08-01,912.637922810336
2014-08-02,277.301710704269
2014-08-03,2.49598492158019
2014-08-04,735.915657972842
2014-08-05,942.676867712528
2014-08-06,1080.28155454782
2014-08-07,14.4665125680316
2014-08-08,1172.58380095229
2014-08-09,329.980097487606
