"Fecha","Prediccion"
2012-08-09,1265.12851410846
2012-08-10,1297.91844560523
2012-08-11,361.980579742155
2012-08-12,3.06332478863535
2012-08-13,864.231357795655
2012-08-14,1075.88142070373
2012-08-15,1207.28565268898
2012-08-16,1251.48001941583
2012-08-17,1278.18644727995
2012-08-18,356.477460330111
2012-08-19,3.01675366561614
2012-08-20,10.8547733812076
2012-08-21,1064.27456677813
2012-08-22,1210.39391639845
2012-08-23,1283.07775013342
2012-08-24,1352.13659674898
2012-08-25,392.591311637488
2012-08-26,3.48992145191342
2012-08-27,1043.52958441081
2012-08-28,1389.23666452258
2012-08-29,1682.06934424192
2012-08-30,1898.29956612614
2012-08-31,2129.74179086537
2012-09-01,260.256664344165
2012-09-02,2.37646630359418
2012-09-03,716.977816621304
2012-09-04,946.002414795142
2012-09-05,1115.07754693311
2012-09-06,1203.37560055424
2012-09-07,1268.14465372422
2012-09-08,361.675443669259
2012-09-09,3.10208871283088
2012-09-10,879.090649467085
2012-09-11,1094.37974952495
2012-09-12,1228.04329991182
2012-09-13,1272.99752912168
2012-09-14,1300.16313796501
2012-09-15,362.606609092829
2012-09-16,3.06862267292986
2012-09-17,865.726007580853
2012-09-18,1077.74210988127
2012-09-19,1209.37359965502
2012-09-20,1253.64439857809
2012-09-21,1286.13668176695
2012-09-22,363.540171884153
2012-09-23,3.14610014870957
2012-09-24,915.813041280878
2012-09-25,1186.92550191931
2012-09-26,1399.05982941823
2012-09-27,1537.10065081257
2012-09-28,1678.84142839852
2012-09-29,505.207247196273
2012-09-30,4.65462092742535
2012-10-01,600.260378938455
2012-10-02,806.298947931526
2012-10-03,967.562009797251
2012-10-04,1063.02830207003
2012-10-05,1140.46591405499
2012-10-06,331.132971441804
2012-10-07,2.89139553312302
2012-10-08,834.174369431516
2012-10-09,1052.4916182329
2012-10-10,1186.33337862612
2012-10-11,1229.76075828439
2012-10-12,1256.00369981897
2012-10-13,350.290843741541
2012-10-14,2.96439832664446
2012-10-15,10.6663903036261
2012-10-16,1041.13709882616
2012-10-17,1168.29778608211
2012-10-18,1211.06494784642
2012-10-19,1236.90892311302
2012-10-20,344.965441082015
2012-10-21,2.93241772200486
2012-10-22,838.47521017161
2012-10-23,1067.42403044185
2012-10-24,1235.89026923587
2012-10-25,1333.75494740376
2012-10-26,1430.91397684722
2012-10-27,422.964123316333
2012-10-28,3.82779250981968
2012-10-29,1165.21855226524
2012-10-30,1579.24223504749
2012-10-31,1946.64293655243
2012-11-01,922.648948370905
2012-11-02,1016.7842414011
2012-11-03,303.252057754699
2012-11-04,2.71996721418104
2012-11-05,10.2804417177558
2012-11-06,1044.68287557594
2012-11-07,1209.55999072571
2012-11-08,1282.19374744514
2012-11-09,1327.24579930478
2012-11-10,371.819102660766
2012-11-11,3.14658503193787
2012-11-12,11.3219278841614
2012-11-13,1105.12355303813
2012-11-14,1240.09931239346
2012-11-15,1285.49486867094
2012-11-16,1312.92716918492
2012-11-17,366.166410123838
2012-11-18,3.09874811984932
2012-11-19,874.225059327491
2012-11-20,1088.32257746711
2012-11-21,1226.72083843229
2012-11-22,1288.80448892533
2012-11-23,1346.07633537222
2012-11-24,387.351160452569
2012-11-25,3.4126746405769
2012-11-26,1011.34435440362
2012-11-27,1334.39860937925
2012-11-28,1601.28374677142
2012-11-29,1791.03553989529
2012-11-30,1991.5052873016
2012-12-01,353.339338572294
2012-12-02,3.22642662760361
2012-12-03,973.410107035587
2012-12-04,1284.34700557554
2012-12-05,1513.8930789074
2012-12-06,1633.77156863728
2012-12-07,1721.70574110008
2012-12-08,6.26257719668488
2012-12-09,4.21157312818996
2012-12-10,1193.50376448776
2012-12-11,1485.79256488393
2012-12-12,1667.26184869244
2012-12-13,1728.29428240574
2012-12-14,1765.1758673012
2012-12-15,492.295479701421
2012-12-16,4.1661377175999
2012-12-17,1175.35916198069
2012-12-18,1463.20435335087
2012-12-19,1641.9147954029
2012-12-20,1702.01936505521
2012-12-21,1746.13274781751
2012-12-22,493.562937962416
2012-12-23,4.27132557173327
2012-12-24,1243.36018475264
2012-12-25,20.5521627541876
2012-12-26,1899.44367417229
2012-12-27,2086.85579155404
2012-12-28,2279.29118116125
2012-12-29,685.898265145663
2012-12-30,6.31937969367921
2012-12-31,1958.40875317817
2013-01-01,7.68838832673814
2013-01-02,729.892721659296
2013-01-03,809.114523493847
2013-01-04,875.855423508016
2013-01-05,256.588675272214
2013-01-06,2.26061970264296
2013-01-07,8.39277780885859
2013-01-08,837.738620757798
2013-01-09,952.755765992702
2013-01-10,992.059998875999
2013-01-11,1013.23043578734
2013-01-12,282.583040406423
2013-01-13,2.39140904504197
2013-01-14,674.669135218313
2013-01-15,839.895452943376
2013-01-16,942.47721968653
2013-01-17,976.977906235516
2013-01-18,997.826493166948
2013-01-19,278.286986136653
2013-01-20,2.35505292464655
2013-01-21,667.390650852026
2013-01-22,842.057838084208
2013-01-23,966.273158041987
2013-01-24,1033.50147707124
2013-01-25,1098.91383139983
2013-01-26,321.935375027801
2013-01-27,2.88754401748862
2013-01-28,871.169518341493
2013-01-29,1170.19728563622
2013-01-30,1429.59062027202
2013-01-31,1627.86163168121
2013-02-01,892.596038415808
2013-02-02,268.605467912782
2013-02-03,2.43085865087474
2013-02-04,726.856736651755
2013-02-05,950.496236809857
2013-02-06,1110.39700916381
2013-02-07,1187.65272485857
2013-02-08,1240.42959293656
2013-02-09,350.620578527331
2013-02-10,2.98048985703671
2013-02-11,840.861800093531
2013-02-12,1046.78866363701
2013-02-13,1174.63961240247
2013-02-14,1217.6389255201
2013-02-15,1243.6231886521
2013-02-16,346.838003830939
2013-02-17,2.93517805715689
2013-02-18,828.078343869892
2013-02-19,1030.87454189251
2013-02-20,1156.78179788167
2013-02-21,1204.50275933053
2013-02-22,1246.82500656232
2013-02-23,355.595070406231
2013-02-24,3.10499432809836
2013-02-25,911.968916232262
2013-02-26,1192.56378768574
2013-02-27,1418.33685564168
2013-02-28,1572.28167243181
2013-03-01,929.862453352407
2013-03-02,279.819905789117
2013-03-03,2.53234844383468
2013-03-04,757.203437266292
2013-03-05,990.180019430603
2013-03-06,1156.7567440348
2013-03-07,1237.23793176103
2013-03-08,1292.21826543845
2013-03-09,365.259196000808
2013-03-10,3.10492707941537
2013-03-11,875.968279842451
2013-03-12,1090.49271228959
2013-03-13,1223.68151412819
2013-03-14,1268.47607411636
2013-03-15,1295.54519567258
2013-03-16,361.318696563439
2013-03-17,3.05772348496872
2013-03-18,862.651106726242
2013-03-19,1073.91416650692
2013-03-20,1205.07812524099
2013-03-21,1254.79146518358
2013-03-22,1298.88069138289
2013-03-23,370.441375871229
2013-03-24,3.23462968611773
2013-03-25,12.1167941476637
2013-03-26,1242.35403437913
2013-03-27,1477.55326206446
2013-03-28,20.889981037631
2013-03-29,23.0213274070656
2013-03-30,548.06398366615
2013-03-31,5.09484473466809
2013-04-01,626.600007641408
2013-04-02,841.679618815799
2013-04-03,1010.01895844711
2013-04-04,1109.67434395401
2013-04-05,1190.50994457671
2013-04-06,345.663198365167
2013-04-07,3.01827094827289
2013-04-08,870.778223251078
2013-04-09,1098.67530686191
2013-04-10,1238.390089026
2013-04-11,1283.72307681013
2013-04-12,1311.11756750631
2013-04-13,365.661724589132
2013-04-14,3.09447712909608
2013-04-15,873.020118815973
2013-04-16,1086.82254729843
2013-04-17,1219.56308857352
2013-04-18,1264.20688787891
2013-04-19,1291.18490553214
2013-04-20,360.102641457491
2013-04-21,3.06109320469478
2013-04-22,875.267786339305
2013-04-23,1114.26295837537
2013-04-24,1290.12155277789
2013-04-25,1392.28056616517
2013-04-26,1493.70296672304
2013-04-27,441.523932282103
2013-04-28,3.99575734141304
2013-04-29,1216.34873693397
2013-04-30,1648.53991912373
2013-05-01,10.7971745545346
2013-05-02,946.895589815014
2013-05-03,1034.21174384966
2013-05-04,305.702837933446
2013-05-05,2.71753057286165
2013-05-06,798.166807885444
2013-05-07,1025.23956222369
2013-05-08,1176.47675104286
2013-05-09,1236.01757658085
2013-05-10,1268.05300319003
2013-05-11,353.651312062575
2013-05-12,2.99283688518977
2013-05-13,10.7687168912476
2013-05-14,1051.12510822169
2013-05-15,1179.50569450968
2013-05-16,1222.68313731573
2013-05-17,1248.77504329969
2013-05-18,348.274820865475
2013-05-19,2.94733737587438
2013-05-20,831.508755350932
2013-05-21,1039.78533103632
2013-05-22,1182.54243625938
2013-05-23,1253.55379599702
2013-05-24,1321.02358051562
2013-05-25,383.557683022286
2013-05-26,3.40961744783006
2013-05-27,1019.51769613131
2013-05-28,1357.26996604019
2013-05-29,1643.36448931906
2013-05-30,1854.61919732415
2013-05-31,2080.73587602557
2013-06-01,260.146056823607
2013-06-02,2.37545631967621
2013-06-03,9.14039667978856
2013-06-04,945.60036944577
2013-06-05,1114.60364566719
2013-06-06,1202.86417314543
2013-06-07,1267.60569985646
2013-06-08,361.521733776098
2013-06-09,3.10077034374342
2013-06-10,11.2070932563679
2013-06-11,1093.91464469872
2013-06-12,1227.52138887879
2013-06-13,1272.456512811
2013-06-14,1299.6105764336
2013-06-15,362.45250345995
2013-06-16,3.06731852670852
2013-06-17,865.358079222801
2013-06-18,1077.28407595205
2013-06-19,1208.85962313256
2013-06-20,1253.11160723175
2013-06-21,1285.59008139524
2013-06-22,363.385669492695
2013-06-23,3.14476307502597
2013-06-24,915.423826234085
2013-06-25,1186.4210657037
2013-06-26,1398.46523738642
2013-06-27,1536.44739226005
2013-06-28,1678.12793086613
2013-06-29,504.992537147939
2013-06-30,4.65264274146336
2013-07-01,7.75191126094862
2013-07-02,816.434353960699
2013-07-03,979.724538165739
2013-07-04,1076.39086875777
2013-07-05,1154.80189344705
2013-07-06,335.295406632642
2013-07-07,2.92774119349418
2013-07-08,844.660177400146
2013-07-09,1065.72173582199
2013-07-10,1201.24592503237
2013-07-11,1245.21919914672
2013-07-12,1271.79202188546
2013-07-13,354.694098810557
2013-07-14,3.00166165279645
2013-07-15,846.83482974558
2013-07-16,1054.22448689198
2013-07-17,1182.98361998444
2013-07-18,1226.28837707898
2013-07-19,1252.45721843081
2013-07-20,4.45496917869363
2013-07-21,2.96927904290316
2013-07-22,849.01508092586
2013-07-23,1080.8418526796
2013-07-24,1251.42575978605
2013-07-25,1350.52062466282
2013-07-26,1448.90097061097
2013-07-27,428.280902082549
2013-07-28,3.87590894527075
2013-07-29,1179.86567932677
2013-07-30,1599.0937570068
2013-07-31,1971.11278933644
2013-08-01,911.147415332809
2013-08-02,1004.10923909852
2013-08-03,299.471786214484
2013-08-04,2.6860607182904
2013-08-05,796.012696530921
2013-08-06,1031.66009521187
2013-08-07,15.2343351742412
2013-08-08,1266.21021028996
2013-08-09,1310.70065346428
2013-08-10,367.184089852266
2013-08-11,3.10736041485473
2013-08-12,876.654777336471
2013-08-13,1091.34733286372
2013-08-14,1224.64051494163
2013-08-15,1269.47018048544
2013-08-16,1296.56051614784
2013-08-17,361.601862501564
2013-08-18,3.06011982688902
2013-08-19,11.0108119263479
2013-08-20,1074.75579445289
2013-08-21,1211.42881400995
2013-08-22,1272.73854376255
2013-08-23,1329.29645232957
2013-08-24,382.52252852582
2013-08-25,3.3701330106361
2013-08-26,998.737164501538
2013-08-27,1317.76429822673
2013-08-28,1581.32250587977
2013-08-29,1768.70889608252
2013-08-30,1966.67963297461
2013-08-31,602.508812281014
2013-09-01,2.23412885039652
2013-09-02,680.091300130493
2013-09-03,905.396247004875
2013-09-04,1076.80350463991
2013-09-05,1172.51264570862
2013-09-06,1246.72329207673
2013-09-07,358.761016191279
2013-09-08,3.10474102639269
2013-09-09,887.748142121177
2013-09-10,1110.11157716887
2013-09-11,1245.69655559559
2013-09-12,1291.29700672804
2013-09-13,1318.85312414606
2013-09-14,367.819118442783
2013-09-15,3.11273445681086
2013-09-16,878.170912874494
2013-09-17,1093.23476965008
2013-09-18,1226.75847637186
2013-09-19,1271.665672833
2013-09-20,1298.80286002889
2013-09-21,363.85100197878
2013-09-22,3.1207484670227
2013-09-23,900.343226933467
2013-09-24,1156.48444249116
2013-09-25,1351.03834855431
2013-09-26,1471.12220724702
2013-09-27,1592.4697016889
2013-09-28,474.948070874621
2013-09-29,4.33686526043376
2013-09-30,1332.04800478748
2013-10-01,758.006010391888
2013-10-02,917.783632833702
2013-10-03,1017.39892002559
2013-10-04,1101.3204387035
2013-10-05,322.640409401485
2013-10-06,2.84255439406286
2013-10-07,827.452484530983
2013-10-08,1053.39150796887
2013-10-09,1198.01667035148
2013-10-10,1247.43870261859
2013-10-11,1274.05888928522
2013-10-12,355.32631262826
2013-10-13,3.00701187423886
2013-10-14,10.8197208215861
2013-10-15,1056.10355758924
2013-10-16,1185.09219352195
2013-10-17,1228.47413787703
2013-10-18,1254.68962309224
2013-10-19,349.924356727677
2013-10-20,2.96129686535871
2013-10-21,839.192113966766
2013-10-22,1058.82258962129
2013-10-23,1215.01374514521
2013-10-24,1299.54815552771
2013-10-25,1381.79913078258
2013-10-26,404.808829109853
2013-10-27,3.6308632209858
2013-10-28,1095.42827545918
2013-10-29,1471.43255998201
2013-10-30,1797.59961156416
2013-10-31,2046.91007012451
2013-11-01,955.884375430498
2013-11-02,287.650581990841
2013-11-03,2.60321545609275
2013-11-04,9.92757472462143
2013-11-05,1017.88991051827
2013-11-06,1189.12823483762
2013-11-07,1271.86166448222
2013-11-08,1328.38060632006
2013-11-09,375.480865133024
2013-11-10,3.19181753318884
2013-11-11,11.4846818259699
2013-11-12,1121.00982402329
2013-11-13,1257.92587456478
2013-11-14,1303.97399688934
2013-11-15,1331.8006396997
2013-11-16,371.430091999865
2013-11-17,3.14329296029852
2013-11-18,886.792139412183
2013-11-19,1103.96733260548
2013-11-20,1238.80187541498
2013-11-21,1289.90642827682
2013-11-22,1335.22947825782
2013-11-23,380.808066754024
2013-11-24,3.325149828468
2013-11-25,976.630861427374
2013-11-26,1277.12093969879
2013-11-27,1518.90214728192
2013-11-28,1683.76221691584
2013-11-29,1855.55176912032
2013-11-30,563.401389994752
2013-12-01,3.03318115704602
2013-12-02,923.330861718496
2013-12-03,1229.21774882769
2013-12-04,1461.93004917118
2013-12-05,1591.87025525873
2013-12-06,1692.62287486527
2013-12-07,487.074482745681
2013-12-08,0.0537600235068198
2013-12-09,1205.25767186915
2013-12-10,1507.15099421848
2013-12-11,1691.22891867186
2013-12-12,1753.13870024206
2013-12-13,1790.55046192218
2013-12-14,499.372280638119
2013-12-15,4.22602639933274
2013-12-16,1192.25507746525
2013-12-17,1484.2380746937
2013-12-18,1665.51749874104
2013-12-19,1726.48607810368
2013-12-20,1763.32907614434
2013-12-21,493.984938683591
2013-12-22,4.23690667813257
2013-12-23,1222.35747966101
2013-12-24,1570.1094494879
2013-12-25,23.3938524210129
2013-12-26,1997.27968149273
2013-12-27,2162.02798306474
2013-12-28,644.816676037552
2013-12-29,5.8879764192028
2013-12-30,1808.46458685009
2013-12-31,2473.06945085796
2014-01-01,8.17942223037431
2014-01-02,717.322740135177
2014-01-03,783.46927576581
2014-01-04,231.585826074396
2014-01-05,2.05867098536921
2014-01-06,7.71169962810352
2014-01-07,776.672380756308
2014-01-08,891.242430359466
2014-01-09,936.34770762996
2014-01-10,960.6162122506
2014-01-11,267.90929322068
2014-01-12,2.26722985971593
2014-01-13,639.635453402259
2014-01-14,796.282030420848
2014-01-15,893.537012835815
2014-01-16,926.246175196278
2014-01-17,946.012153301012
2014-01-18,263.836321037373
2014-01-19,2.23276161100088
2014-01-20,629.91120166821
2014-01-21,787.69155842942
2014-01-22,895.837502917728
2014-01-23,949.632307430094
2014-01-24,1000.74418420701
2014-01-25,290.564927268478
2014-01-26,2.58296284912251
2014-01-27,772.337769096669
2014-01-28,1028.2027095863
2014-01-29,1244.93421576657
2014-01-30,1404.97066291305
2014-01-31,1576.26582713285
2014-02-01,236.012229140882
2014-02-02,2.15508452474343
2014-02-03,650.18712651134
2014-02-04,857.876739683437
2014-02-05,1011.20153130299
2014-02-06,1091.27410318676
2014-02-07,1150.00953905546
2014-02-08,327.983254150292
2014-02-09,2.81311094935042
2014-02-10,797.198197865415
2014-02-11,992.431855156891
2014-02-12,1113.64386162437
2014-02-13,1154.41034063794
2014-02-14,1179.04531363754
2014-02-15,328.827676051531
2014-02-16,2.78276246741063
2014-02-17,785.078550780909
2014-02-18,977.344109258657
2014-02-19,1096.71335348118
2014-02-20,1136.86006774884
2014-02-21,1166.32550412721
2014-02-22,329.674271991657
2014-02-23,2.85302246176297
2014-02-24,830.49968343236
2014-02-25,1076.35642775202
2014-02-26,1268.72919805738
2014-02-27,1393.91070705664
2014-02-28,1522.4474996207
2014-03-01,245.865879933335
2014-03-02,2.24506058408722
2014-03-03,677.332825349532
2014-03-04,893.693603269613
2014-03-05,1053.41979603666
2014-03-06,1136.8354453714
2014-03-07,1198.02312058507
2014-03-08,341.676749881138
2014-03-09,2.93056000288559
2014-03-10,830.48169627875
2014-03-11,1033.86647475951
2014-03-12,1160.1391545147
2014-03-13,1202.60765824835
2014-03-14,1228.27115600744
2014-03-15,342.556426898468
2014-03-16,2.89894445379337
2014-03-17,817.856046727621
2014-03-18,1018.14880650571
2014-03-19,1142.50178759731
2014-03-20,1184.32465103869
2014-03-21,1215.02028689264
2014-03-22,343.438368722092
2014-03-23,2.97213784465465
2014-03-24,11.0343604093706
2014-03-25,1121.29494812396
2014-03-26,1321.69939588718
2014-03-27,1452.10730726328
2014-03-28,1586.0105872866
2014-03-29,477.272021808245
2014-03-30,4.39724559200587
2014-03-31,1362.72936185049
2014-04-01,739.54817302405
2014-04-02,895.435127938667
2014-04-03,992.624731501225
2014-04-04,1074.50271790871
2014-04-05,314.783948999612
2014-04-06,2.77333672824551
2014-04-07,807.303589694132
2014-04-08,1027.74088136144
2014-04-09,1168.84434643564
2014-04-10,1217.06292672286
2014-04-11,1243.03489811222
2014-04-12,346.673933621905
2014-04-13,2.9337895839444
2014-04-14,827.686625011304
2014-04-15,1030.38689117457
2014-04-16,1156.23458728396
2014-04-17,15.2863491252415
2014-04-18,15.6125579131448
2014-04-19,341.403518134081
2014-04-20,2.88918775911241
2014-04-21,818.757353097307
2014-04-22,1033.03971337402
2014-04-23,1185.42753369026
2014-04-24,1267.90348757316
2014-04-25,1348.15160915169
2014-04-26,394.951525301784
2014-04-27,3.54244982858648
2014-04-28,1068.75403187884
2014-04-29,1435.602418113
2014-04-30,1753.82713373699
2014-05-01,10.611229030438
2014-05-02,916.883309392047
2014-05-03,273.456982290495
2014-05-04,2.45272540547998
2014-05-05,726.863897964539
2014-05-06,942.040851167569
2014-05-07,1090.71848485435
2014-05-08,1156.21584065791
2014-05-09,1196.84144510969
2014-05-10,335.287188236717
2014-05-11,2.83742723371789
2014-05-12,800.500684726551
2014-05-13,996.543120298976
2014-05-14,1118.25726169332
2014-05-15,1159.19262061866
2014-05-16,1183.92964687786
2014-05-17,330.189883194806
2014-05-18,2.79429038670459
2014-05-19,788.330830585174
2014-05-20,981.392871647079
2014-05-21,1106.19324753902
2014-05-22,1162.17706456273
2014-05-23,1213.82184618608
2014-05-24,349.293192627774
2014-05-25,3.0773730462411
2014-05-26,911.977901351776
2014-05-27,1203.29147836699
2014-05-28,1443.95465747221
2014-05-29,1615.06298602256
2014-05-30,1795.83621002691
2014-05-31,550.16949573939
2014-06-01,2.0872126900098
2014-06-02,8.10344419966176
2014-06-03,845.857451731335
2014-06-04,1005.99297982862
2014-06-05,1095.4082943272
2014-06-06,1164.73885366619
2014-06-07,335.168916305951
2014-06-08,2.90057346886275
2014-06-09,829.369885017639
2014-06-10,1037.11071578636
2014-06-11,1163.77963530581
2014-06-12,1206.38140389087
2014-06-13,1232.12543291234
2014-06-14,343.631358372975
2014-06-15,2.90804125184334
2014-06-16,820.422453711144
2014-06-17,1021.34372597561
2014-06-18,1146.08692287644
2014-06-19,1188.04102516999
2014-06-20,1213.39367279205
2014-06-21,339.924184976224
2014-06-22,2.91552826129185
2014-06-23,10.7277965452563
2014-06-24,1080.43410465698
2014-06-25,1262.19415916499
2014-06-26,1374.38131152386
2014-06-27,1487.74900303146
2014-06-28,443.715518220563
2014-06-29,4.05167329755112
2014-06-30,15.8716582258808
2014-07-01,717.366229819373
2014-07-02,868.577525045566
2014-07-03,962.852032141191
2014-07-04,1042.27417738719
2014-07-05,305.342346771189
2014-07-06,2.69015350903501
2014-07-07,783.089396449219
2014-07-08,996.914911274519
2014-07-09,1133.78613136126
2014-07-10,1180.55844776961
2014-07-11,1205.75141812119
2014-07-12,336.27582598451
2014-07-13,2.84579375581681
2014-07-14,802.861064788244
2014-07-15,999.481556900781
2014-07-16,1121.55458822246
2014-07-17,1162.61065036126
2014-07-18,1187.42061694979
2014-07-19,331.163490877767
2014-07-20,0.0357432602166127
2014-07-21,794.199616674886
2014-07-22,1002.05481058327
2014-07-23,1149.87192394809
2014-07-24,1229.87410128539
2014-07-25,1307.71526772553
2014-07-26,383.105383802954
2014-07-27,3.4361978983278
2014-07-28,1036.69791694319
2014-07-29,1392.54308477323
2014-07-30,1701.22299611566
2014-07-31,1937.16690851221
2014-08-01,882.268189333909
2014-08-02,265.497548298776
2014-08-03,2.40273221942625
2014-08-04,718.446586530964
2014-08-05,939.498449161026
2014-08-06,1097.54907769417
2014-08-07,14.9719742738104
2014-08-08,1226.07710975131
2014-08-09,346.563696954716
